REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,07-12-18 13:00,8114.51,90.34
NSW1,07-12-18 13:30,8209.85,118.39
NSW1,07-12-18 14:00,8329.46,151.86
NSW1,07-12-18 14:30,8409.85,198.27
NSW1,07-12-18 15:00,8593.45,60.97
NSW1,07-12-18 15:30,8766.45,67.28
NSW1,07-12-18 16:00,8932.91,71.55
NSW1,07-12-18 16:30,9022.13,140.44
NSW1,07-12-18 17:00,9065.07,73.99
NSW1,07-12-18 17:30,8889.18,98.86
NSW1,07-12-18 18:00,8869.88,131.41
NSW1,07-12-18 18:30,8695.17,115.83
NSW1,07-12-18 19:00,8595.79,81.19
NSW1,07-12-18 19:30,8574.81,86.46
NSW1,07-12-18 20:00,8499.58,73.18
NSW1,07-12-18 20:30,8324.74,62.47
NSW1,07-12-18 21:00,8127.6,61.22
NSW1,07-12-18 21:30,8069.27,64.15
NSW1,07-12-18 22:00,7933.81,59.33
NSW1,07-12-18 22:30,7919.97,85.91
NSW1,07-12-18 23:00,7695.33,74.49
NSW1,07-12-18 23:30,7542.45,71.32
NSW1,14-12-18 0:00,7366.55,58.07
NSW1,14-12-18 0:30,7189.29,59.7
NSW1,14-12-18 1:00,6992.96,57.8
NSW1,14-12-18 1:30,6694.97,45.72
NSW1,14-12-18 2:00,6490.16,52.49
NSW1,14-12-18 2:30,6339.16,48.94
NSW1,14-12-18 3:00,6345.65,57.36
NSW1,14-12-18 3:30,6311.54,55.75
NSW1,14-12-18 4:00,6342.74,64.05
NSW1,14-12-18 4:30,6598.98,58.1
NSW1,14-12-18 5:00,6878.86,60.88
NSW1,14-12-18 5:30,7325.03,69.27
NSW1,14-12-18 6:00,7766.74,85.11
NSW1,14-12-18 6:30,8073.12,133.41
NSW1,14-12-18 7:00,8312.04,93.5
NSW1,14-12-18 7:30,8485.88,83.7
NSW1,14-12-18 8:00,8559.08,92.63
NSW1,14-12-18 8:30,8698.96,105.62
NSW1,14-12-18 9:00,8824.29,142.77
NSW1,14-12-18 9:30,8803.28,116.65
NSW1,14-12-18 10:00,8906.7,99.17
NSW1,14-12-18 10:30,8795.31,77.34
NSW1,14-12-18 11:00,8761.87,70.84
NSW1,14-12-18 11:30,8545.06,69.68
NSW1,14-12-18 12:00,8417.85,69.26
NSW1,14-12-18 12:30,8549.21,86.1
NSW1,14-12-18 13:00,8692.06,117.54
NSW1,14-12-18 13:30,8662.26,88.78
NSW1,14-12-18 14:00,8708.04,127.59
NSW1,14-12-18 14:30,8690.08,130.13
NSW1,14-12-18 15:00,8646.28,107.02
NSW1,14-12-18 15:30,8586.45,95.93
NSW1,14-12-18 16:00,8695.71,69.03
NSW1,14-12-18 16:30,8659.02,86.32
NSW1,14-12-18 17:00,8485.86,83.62
NSW1,14-12-18 17:30,8387.31,82.19
NSW1,14-12-18 18:00,8330.59,80.83
NSW1,14-12-18 18:30,8244.24,82.39
NSW1,14-12-18 19:00,8157.41,83.73
NSW1,14-12-18 19:30,8255.32,80.66
NSW1,14-12-18 20:00,8236.4,87.29
NSW1,14-12-18 20:30,8167.64,90.64
NSW1,14-12-18 21:00,7964.73,82.69
NSW1,14-12-18 21:30,7949.18,94.02
NSW1,14-12-18 22:00,7837.4,79.07
NSW1,14-12-18 22:30,7851.01,98.86
NSW1,14-12-18 23:00,7718.65,101.79
NSW1,14-12-18 23:30,7536.88,100.45
NSW1,21-12-18 0:00,7503.06,79.94
NSW1,21-12-18 0:30,7240.91,67.99
NSW1,21-12-18 1:00,7002.87,69.44
NSW1,21-12-18 1:30,6723.72,78.12
NSW1,21-12-18 2:00,6493.09,77.36
NSW1,21-12-18 2:30,6356.43,68.35
NSW1,21-12-18 3:00,6289.28,76.49
NSW1,21-12-18 3:30,6297.32,67.26
NSW1,21-12-18 4:00,6338.53,68.38
NSW1,21-12-18 4:30,6552.38,61.92
NSW1,21-12-18 5:00,6743.11,62.08
NSW1,21-12-18 5:30,7088.75,72.17
NSW1,21-12-18 6:00,7376.37,83.31
NSW1,21-12-18 6:30,7636.28,93.85
NSW1,21-12-18 7:00,7917.07,89.96
NSW1,21-12-18 7:30,8065.45,74.97
NSW1,21-12-18 8:00,8151.64,81.08
NSW1,21-12-18 8:30,8336.97,78.28
NSW1,21-12-18 9:00,8323.32,78.57
NSW1,21-12-18 9:30,8417.59,89.92
NSW1,21-12-18 10:00,8428.53,84.28
NSW1,21-12-18 10:30,8374.33,81.5
NSW1,21-12-18 11:00,8309.88,85.01
NSW1,21-12-18 11:30,8237.08,74.97
NSW1,21-12-18 12:00,8193.04,94.06
NSW1,21-12-18 12:30,8259.67,86.22
NSW1,21-12-18 13:00,8219.57,75.56
NSW1,21-12-18 13:30,8129.52,75.4
NSW1,21-12-18 14:00,8072.42,70.38
NSW1,21-12-18 14:30,8126.87,70.8
NSW1,21-12-18 15:00,8181.13,79.05
NSW1,21-12-18 15:30,8257.27,87.58
NSW1,21-12-18 16:00,8295.79,79.75
NSW1,21-12-18 16:30,8325.49,91.19
NSW1,21-12-18 17:00,8336.83,80.17
NSW1,21-12-18 17:30,8239.49,76.14
NSW1,21-12-18 18:00,8215.53,76.16
NSW1,21-12-18 18:30,8080.72,69.62
NSW1,21-12-18 19:00,8075.5,74.82
NSW1,21-12-18 19:30,8090.22,84.39
NSW1,21-12-18 20:00,8098.73,78.35
NSW1,21-12-18 20:30,7980.24,84.7
NSW1,21-12-18 21:00,7855.45,91.65
NSW1,21-12-18 21:30,7825.01,77.59
NSW1,21-12-18 22:00,7669.65,68.83
NSW1,21-12-18 22:30,7671.49,77.48
NSW1,21-12-18 23:00,7494.02,75.18
NSW1,21-12-18 23:30,7386.51,96.58
NSW1,28-12-18 0:00,7526.54,65.89
NSW1,28-12-18 0:30,7286.43,66.16
NSW1,28-12-18 1:00,7035.72,70.53
NSW1,28-12-18 1:30,6747.78,70.15
NSW1,28-12-18 2:00,6554.87,66.3
NSW1,28-12-18 2:30,6434.53,62.79
NSW1,28-12-18 3:00,6324.32,53.44
NSW1,28-12-18 3:30,6306.84,49.54
NSW1,28-12-18 4:00,6315.29,55.57
NSW1,28-12-18 4:30,6434.88,62.25
NSW1,28-12-18 5:00,6474.02,62.37
NSW1,28-12-18 5:30,6658.97,67.59
NSW1,28-12-18 6:00,6877.32,73.45
NSW1,28-12-18 6:30,7127.05,79.5
NSW1,28-12-18 7:00,7398.91,68.89
NSW1,28-12-18 7:30,7638.01,70.83
NSW1,28-12-18 8:00,7839.24,80.79
NSW1,28-12-18 8:30,8094.06,85.3
NSW1,28-12-18 9:00,8301.74,82.71
NSW1,28-12-18 9:30,8558.43,94.94
NSW1,28-12-18 10:00,8785.16,111.32
NSW1,28-12-18 10:30,8996.91,109.81
NSW1,28-12-18 11:00,9193.56,115.65
NSW1,28-12-18 11:30,9373.01,112.36
NSW1,28-12-18 12:00,9622.15,149.34
NSW1,28-12-18 12:30,9859.55,114.61
NSW1,28-12-18 13:00,10087.52,107.1
NSW1,28-12-18 13:30,10256.29,114.98
NSW1,28-12-18 14:00,10480.43,110.71
NSW1,28-12-18 14:30,10657.47,224.31
NSW1,28-12-18 15:00,10853,235.33
NSW1,28-12-18 15:30,11066.55,281.32
NSW1,28-12-18 16:00,11248.07,191.51
NSW1,28-12-18 16:30,11302.14,115.01
NSW1,28-12-18 17:00,11323.33,178.75
NSW1,28-12-18 17:30,11136.85,201.29
NSW1,28-12-18 18:00,10993.44,148.35
NSW1,28-12-18 18:30,10752.02,108.51
NSW1,28-12-18 19:00,10385.03,119.67
NSW1,28-12-18 19:30,10174.13,107.25
NSW1,28-12-18 20:00,10074.84,99.2
NSW1,28-12-18 20:30,9789.86,85.66
NSW1,28-12-18 21:00,9442.06,87.6
NSW1,28-12-18 21:30,9257.17,83.94
NSW1,28-12-18 22:00,8918.59,77.75
NSW1,28-12-18 22:30,8686.74,73.94
NSW1,28-12-18 23:00,8327.9,65.3
NSW1,28-12-18 23:30,8048.91,65.67
