REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,18-02-18 13:30,9395.67,82.84
NSW1,18-02-18 14:00,9579.5,81.17
NSW1,18-02-18 14:30,9770.03,88.68
NSW1,18-02-18 15:00,9916.07,92.28
NSW1,18-02-18 15:30,10125.85,99.57
NSW1,18-02-18 16:00,10248.86,111.45
NSW1,18-02-18 16:30,10372.54,89.74
NSW1,18-02-18 17:00,10481.6,91.16
NSW1,18-02-18 17:30,10494.67,93.89
NSW1,18-02-18 18:00,10356.51,90.53
NSW1,18-02-18 18:30,10051.57,85.6
NSW1,18-02-18 19:00,9761.96,84.79
NSW1,18-02-18 19:30,9663.19,84.52
NSW1,18-02-18 20:00,9495.39,85.54
NSW1,18-02-18 20:30,9172.12,79.85
NSW1,18-02-18 21:00,8859.59,72.79
NSW1,18-02-18 21:30,8566.97,68.1
NSW1,18-02-18 22:00,8300.52,63.92
NSW1,18-02-18 22:30,8048.21,66.23
NSW1,18-02-18 23:00,7754.11,70.76
NSW1,18-02-18 23:30,7492.45,77.01
NSW1,19-02-18 0:00,7363.56,63.26
NSW1,19-02-18 0:30,7163.17,63.97
NSW1,19-02-18 1:00,7041.81,58.81
NSW1,19-02-18 1:30,6744.84,49.77
NSW1,19-02-18 2:00,6581.38,53.17
NSW1,19-02-18 2:30,6486.69,61.86
NSW1,19-02-18 3:00,6440.83,57.85
NSW1,19-02-18 3:30,6446.4,57.6
NSW1,19-02-18 4:00,6580.84,61.3
NSW1,19-02-18 4:30,6812.22,61.74
NSW1,19-02-18 5:00,7027.36,65.73
NSW1,19-02-18 5:30,7581.6,83.34
NSW1,19-02-18 6:00,8081.99,80.29
NSW1,19-02-18 6:30,8538.05,72.03
NSW1,19-02-18 7:00,8921.4,83.8
NSW1,19-02-18 7:30,9198.37,69.76
NSW1,19-02-18 8:00,9391.04,69.09
NSW1,19-02-18 8:30,9492.8,69.07
NSW1,19-02-18 9:00,9524.31,68.62
NSW1,19-02-18 9:30,9583.99,68.51
NSW1,19-02-18 10:00,9695.58,72.5
NSW1,19-02-18 10:30,9755.86,76.29
NSW1,19-02-18 11:00,9700.66,74.25
NSW1,19-02-18 11:30,9746.98,77.66
NSW1,19-02-18 12:00,9755.78,83.91
NSW1,19-02-18 12:30,9798.07,85.07
NSW1,19-02-18 13:00,9888.17,85.01
NSW1,19-02-18 13:30,9991.05,86.3
NSW1,19-02-18 14:00,9979.14,86.36
NSW1,19-02-18 14:30,9970.45,85.19
NSW1,19-02-18 15:00,10077.39,87.69
NSW1,19-02-18 15:30,10181.12,91.44
NSW1,19-02-18 16:00,10201.6,98.78
NSW1,19-02-18 16:30,10057.03,82.87
NSW1,19-02-18 17:00,9976.24,84.95
NSW1,19-02-18 17:30,9694.86,84.2
NSW1,19-02-18 18:00,9569.73,78.33
NSW1,19-02-18 18:30,9312.41,72.14
NSW1,19-02-18 19:00,9301.24,79.69
NSW1,19-02-18 19:30,9181.3,81.15
NSW1,19-02-18 20:00,8920.26,81.74
NSW1,19-02-18 20:30,8728.82,81.07
NSW1,19-02-18 21:00,8439.74,69.45
NSW1,19-02-18 21:30,8337.22,62.72
NSW1,19-02-18 22:00,8101.35,56.31
NSW1,19-02-18 22:30,7984.39,61.21
NSW1,19-02-18 23:00,7748.38,56.42
NSW1,19-02-18 23:30,7563.69,63.17
NSW1,20-02-18 0:00,7370.69,61.05
NSW1,20-02-18 0:30,7144.67,56.49
NSW1,20-02-18 1:00,6984.54,49.97
NSW1,20-02-18 1:30,6643.61,36.89
NSW1,20-02-18 2:00,6392.99,44.45
NSW1,20-02-18 2:30,6318.53,61.88
NSW1,20-02-18 3:00,6273.66,59
NSW1,20-02-18 3:30,6321,60.16
NSW1,20-02-18 4:00,6359.81,59.62
NSW1,20-02-18 4:30,6593.32,63.12
NSW1,20-02-18 5:00,6813.58,63.97
NSW1,20-02-18 5:30,7300.24,63.65
NSW1,20-02-18 6:00,7706.78,63.32
NSW1,20-02-18 6:30,8150.97,81.24
NSW1,20-02-18 7:00,8348.8,78.88
NSW1,20-02-18 7:30,8461.2,65.09
NSW1,20-02-18 8:00,8478.95,70.83
NSW1,20-02-18 8:30,8543.78,69.55
NSW1,20-02-18 9:00,8477.51,69.81
NSW1,20-02-18 9:30,8565.5,69.31
NSW1,20-02-18 10:00,8438.8,68.25
NSW1,20-02-18 10:30,8377.31,73.35
NSW1,20-02-18 11:00,8270.4,74.33
NSW1,20-02-18 11:30,8185,68.7
NSW1,20-02-18 12:00,8184.17,73.25
NSW1,20-02-18 12:30,8167.19,76.11
NSW1,20-02-18 13:00,8221.33,80.9
NSW1,20-02-18 13:30,8209.42,79.35
NSW1,20-02-18 14:00,8175.4,70.41
NSW1,20-02-18 14:30,8136.36,71.07
NSW1,20-02-18 15:00,8251.35,80.99
NSW1,20-02-18 15:30,8306.66,85.99
NSW1,20-02-18 16:00,8345.05,86.53
NSW1,20-02-18 16:30,8410.91,88.68
NSW1,20-02-18 17:00,8545.88,94.31
NSW1,20-02-18 17:30,8458.98,86.81
NSW1,20-02-18 18:00,8419.21,81.42
NSW1,20-02-18 18:30,8308.76,79.04
NSW1,20-02-18 19:00,8321.17,80.82
NSW1,20-02-18 19:30,8344.52,76.43
NSW1,20-02-18 20:00,8196.84,73.97
NSW1,20-02-18 20:30,8073.46,76.72
NSW1,20-02-18 21:00,7798.45,64.54
NSW1,20-02-18 21:30,7758.83,65.4
NSW1,20-02-18 22:00,7575.08,60.97
NSW1,20-02-18 22:30,7574.1,66.62
NSW1,20-02-18 23:00,7451.4,61.44
NSW1,20-02-18 23:30,7298.31,61.43
NSW1,21-02-18 0:00,7150.96,62.45
NSW1,21-02-18 0:30,7010.14,62.46
NSW1,21-02-18 1:00,6804.8,61.31
NSW1,21-02-18 1:30,6550.11,60.1
NSW1,21-02-18 2:00,6267.03,61.67
NSW1,21-02-18 2:30,6202.2,62.11
NSW1,21-02-18 3:00,6127.53,62.46
NSW1,21-02-18 3:30,6169.03,60.76
NSW1,21-02-18 4:00,6223.01,62.47
NSW1,21-02-18 4:30,6432.14,62.46
NSW1,21-02-18 5:00,6677.57,60.57
NSW1,21-02-18 5:30,7225.14,73.85
NSW1,21-02-18 6:00,7634.19,69.9
NSW1,21-02-18 6:30,8003.82,73.97
NSW1,21-02-18 7:00,8276.41,85.06
NSW1,21-02-18 7:30,8350.6,76.7
NSW1,21-02-18 8:00,8297.35,75.75
NSW1,21-02-18 8:30,8340.66,77.48
NSW1,21-02-18 9:00,8315.2,74.39
NSW1,21-02-18 9:30,8303.69,73.88
NSW1,21-02-18 10:00,8309.09,70.6
NSW1,21-02-18 10:30,8355.97,72.14
NSW1,21-02-18 11:00,8337.58,76.36
NSW1,21-02-18 11:30,8289.14,75.83
NSW1,21-02-18 12:00,8158.62,72.86
NSW1,21-02-18 12:30,8165.62,69.85
NSW1,21-02-18 13:00,8242.58,68.46
NSW1,21-02-18 13:30,8282.19,68.44
NSW1,21-02-18 14:00,8314.23,68.58
NSW1,21-02-18 14:30,8361.1,71.54
NSW1,21-02-18 15:00,8537.85,76.79
NSW1,21-02-18 15:30,8678.05,87.05
NSW1,21-02-18 16:00,8759.57,82.89
NSW1,21-02-18 16:30,8796.22,78.71
NSW1,21-02-18 17:00,8784.58,79.25
NSW1,21-02-18 17:30,8671.65,71.86
NSW1,21-02-18 18:00,8618.06,68.81
NSW1,21-02-18 18:30,8541.15,67.32
NSW1,21-02-18 19:00,8520.96,79.86
NSW1,21-02-18 19:30,8551.24,82.47
NSW1,21-02-18 20:00,8403.61,72.99
NSW1,21-02-18 20:30,8144.2,64.52
NSW1,21-02-18 21:00,7945.7,62.48
NSW1,21-02-18 21:30,7887.88,62.77
NSW1,21-02-18 22:00,7698.04,60.95
NSW1,21-02-18 22:30,7664.29,64.17
NSW1,21-02-18 23:00,7549.83,61.12
NSW1,21-02-18 23:30,7359.69,62.45
NSW1,22-02-18 0:00,7216.68,61.44
NSW1,22-02-18 0:30,7071.07,62.72
NSW1,22-02-18 1:00,6864.27,59.7
NSW1,22-02-18 1:30,6523.84,55.57
NSW1,22-02-18 2:00,6371.12,62.69
NSW1,22-02-18 2:30,6212.78,61.95
NSW1,22-02-18 3:00,6159.98,62.32
NSW1,22-02-18 3:30,6176.42,63.5
NSW1,22-02-18 4:00,6276.7,62.53
NSW1,22-02-18 4:30,6497.49,62.46
NSW1,22-02-18 5:00,6734.52,63.07
NSW1,22-02-18 5:30,7306.38,77.31
NSW1,22-02-18 6:00,7770.73,84.55
NSW1,22-02-18 6:30,8089.7,65.72
NSW1,22-02-18 7:00,8349.66,78.16
NSW1,22-02-18 7:30,8468.65,70.33
NSW1,22-02-18 8:00,8519.84,69.26
NSW1,22-02-18 8:30,8644.2,74.37
NSW1,22-02-18 9:00,8620.25,73.65
NSW1,22-02-18 9:30,8575.92,80.01
NSW1,22-02-18 10:00,8593.28,81.88
NSW1,22-02-18 10:30,8549.24,81.38
NSW1,22-02-18 11:00,8547.8,78.71
NSW1,22-02-18 11:30,8601,70.48
NSW1,22-02-18 12:00,8607.05,77.29
NSW1,22-02-18 12:30,8621.6,78.92
NSW1,22-02-18 13:00,8618.68,81.87
NSW1,22-02-18 13:30,8707.8,86.82
NSW1,22-02-18 14:00,8675.82,87.2
NSW1,22-02-18 14:30,8783.95,88.53
NSW1,22-02-18 15:00,8887.34,90.59
NSW1,22-02-18 15:30,8956.81,89.52
NSW1,22-02-18 16:00,8987.02,88.89
NSW1,22-02-18 16:30,9068.3,88.04
NSW1,22-02-18 17:00,9103.25,88.16
NSW1,22-02-18 17:30,9061.88,88.03
NSW1,22-02-18 18:00,9055.64,88.18
NSW1,22-02-18 18:30,8910.32,85.77
NSW1,22-02-18 19:00,8947.23,84.12
NSW1,22-02-18 19:30,8984.08,83.41
NSW1,22-02-18 20:00,8777.73,80.24
NSW1,22-02-18 20:30,8577.67,73.37
NSW1,22-02-18 21:00,8268.06,61.87
NSW1,22-02-18 21:30,8157.61,59.98
NSW1,22-02-18 22:00,7952.11,58.41
NSW1,22-02-18 22:30,7884.08,63.61
NSW1,22-02-18 23:00,7705.3,60.92
NSW1,22-02-18 23:30,7509.86,53.07
NSW1,23-02-18 0:00,7380.36,55.97
NSW1,23-02-18 0:30,7268.75,56.76
NSW1,23-02-18 1:00,7069.34,59.26
NSW1,23-02-18 1:30,6762.23,57.63
NSW1,23-02-18 2:00,6556.43,62.8
NSW1,23-02-18 2:30,6408.84,55.47
NSW1,23-02-18 3:00,6362.74,61.36
NSW1,23-02-18 3:30,6336.48,61.88
NSW1,23-02-18 4:00,6424.72,62.37
NSW1,23-02-18 4:30,6660.79,62.29
NSW1,23-02-18 5:00,6938.77,62.46
NSW1,23-02-18 5:30,7498.33,63.25
NSW1,23-02-18 6:00,7848.93,76.8
NSW1,23-02-18 6:30,8295.16,84.53
NSW1,23-02-18 7:00,8565.24,88.58
NSW1,23-02-18 7:30,8648.82,81.04
NSW1,23-02-18 8:00,8771.8,82.54
NSW1,23-02-18 8:30,8908.72,89.69
NSW1,23-02-18 9:00,9022.58,91.16
NSW1,23-02-18 9:30,9032.43,88.66
NSW1,23-02-18 10:00,9162.77,94.7
NSW1,23-02-18 10:30,9164.35,88.76
NSW1,23-02-18 11:00,9213.64,85.32
NSW1,23-02-18 11:30,9242.55,82.22
NSW1,23-02-18 12:00,9256.17,80.75
NSW1,23-02-18 12:30,9270.16,80.98
NSW1,23-02-18 13:00,9317.22,76.9
NSW1,23-02-18 13:30,9376.44,72.68
NSW1,23-02-18 14:00,9374.13,72.11
NSW1,23-02-18 14:30,9449.78,75.17
NSW1,23-02-18 15:00,9616.61,80.91
NSW1,23-02-18 15:30,9812.91,83.51
NSW1,23-02-18 16:00,9961.28,86.33
NSW1,23-02-18 16:30,9969.74,87.48
NSW1,23-02-18 17:00,9866.55,83.29
NSW1,23-02-18 17:30,9647.87,80.91
NSW1,23-02-18 18:00,9485.68,79.4
NSW1,23-02-18 18:30,9291.72,76.6
NSW1,23-02-18 19:00,9211.36,80.68
NSW1,23-02-18 19:30,9242.37,85.59
NSW1,23-02-18 20:00,9094.69,85.15
NSW1,23-02-18 20:30,8829.54,76.95
NSW1,23-02-18 21:00,8550.01,68.66
NSW1,23-02-18 21:30,8592.55,71.11
NSW1,23-02-18 22:00,8404.5,68.55
NSW1,23-02-18 22:30,8370.4,80.57
NSW1,23-02-18 23:00,8160.25,77.01
NSW1,23-02-18 23:30,7842.76,73.41
NSW1,24-02-18 0:00,7707.38,63.79
NSW1,24-02-18 0:30,7489.05,60.43
NSW1,24-02-18 1:00,7245.53,64.04
NSW1,24-02-18 1:30,6929.7,61.31
NSW1,24-02-18 2:00,6713.36,60.52
NSW1,24-02-18 2:30,6460.08,62.39
NSW1,24-02-18 3:00,6410.69,63
NSW1,24-02-18 3:30,6349.3,55.21
NSW1,24-02-18 4:00,6335.79,45.6
NSW1,24-02-18 4:30,6425.26,53.33
NSW1,24-02-18 5:00,6507.55,53.87
NSW1,24-02-18 5:30,6689.2,51.26
NSW1,24-02-18 6:00,6850.4,58.99
NSW1,24-02-18 6:30,7108.1,58.85
NSW1,24-02-18 7:00,7396.8,62.91
NSW1,24-02-18 7:30,7706.47,70.98
NSW1,24-02-18 8:00,7919.85,69.63
NSW1,24-02-18 8:30,8117.72,69.51
NSW1,24-02-18 9:00,8163.8,69.91
NSW1,24-02-18 9:30,8396.74,85.07
NSW1,24-02-18 10:00,8534.67,83
NSW1,24-02-18 10:30,8692.79,73.14
NSW1,24-02-18 11:00,8928.52,78.8
NSW1,24-02-18 11:30,9029.28,69.1
NSW1,24-02-18 12:00,9304.38,81.55
NSW1,24-02-18 12:30,9628.06,77.14
NSW1,24-02-18 13:00,9877.91,80.58
NSW1,24-02-18 13:30,9984.41,87.19
NSW1,24-02-18 14:00,10148.7,88.24
NSW1,24-02-18 14:30,10213.17,84.09
NSW1,24-02-18 15:00,10342.9,86.02
NSW1,24-02-18 15:30,10439.2,86.28
NSW1,24-02-18 16:00,10406.5,84.75
NSW1,24-02-18 16:30,10293.09,84.99
NSW1,24-02-18 17:00,10416.26,87.52
NSW1,24-02-18 17:30,10393.34,90.25
NSW1,24-02-18 18:00,10361.3,94.6
NSW1,24-02-18 18:30,10146.53,84.41
NSW1,24-02-18 19:00,10008.39,119.02
NSW1,24-02-18 19:30,9942.92,108.79
NSW1,24-02-18 20:00,9642.8,96.39
NSW1,24-02-18 20:30,9596.19,107.27
NSW1,24-02-18 21:00,9362.67,89.65
NSW1,24-02-18 21:30,9120.51,84.9
NSW1,24-02-18 22:00,8900.9,78.6
NSW1,24-02-18 22:30,8700.24,83.33
NSW1,24-02-18 23:00,8361.48,78.87
NSW1,24-02-18 23:30,8058.32,70.92
NSW1,25-02-18 0:00,7876.94,65.72
NSW1,25-02-18 0:30,7572.63,63.98
NSW1,25-02-18 1:00,7417.55,64.86
NSW1,25-02-18 1:30,7110.47,60.4
NSW1,25-02-18 2:00,6900.35,61.11
NSW1,25-02-18 2:30,6724.86,62.93
NSW1,25-02-18 3:00,6657.58,62.86
NSW1,25-02-18 3:30,6633.98,61.63
NSW1,25-02-18 4:00,6582.16,63.86
NSW1,25-02-18 4:30,6617.28,63.08
NSW1,25-02-18 5:00,6617.63,56.05
NSW1,25-02-18 5:30,6765.82,59.58
NSW1,25-02-18 6:00,6864.28,62.07
NSW1,25-02-18 6:30,7026.93,62.78
NSW1,25-02-18 7:00,7236.89,59.7
NSW1,25-02-18 7:30,7464.63,63.52
NSW1,25-02-18 8:00,7698.31,60.6
NSW1,25-02-18 8:30,7855.88,62.7
NSW1,25-02-18 9:00,7939.55,63.81
NSW1,25-02-18 9:30,8063.08,64.85
NSW1,25-02-18 10:00,8090.53,62.86
NSW1,25-02-18 10:30,8035.65,62.66
NSW1,25-02-18 11:00,7993.93,62.32
NSW1,25-02-18 11:30,7996.95,61.4
NSW1,25-02-18 12:00,7973.52,62.34
NSW1,25-02-18 12:30,7898.02,61.94
NSW1,25-02-18 13:00,7803.38,62.46
NSW1,25-02-18 13:30,7831.14,62.46
NSW1,25-02-18 14:00,7823.65,61.54
NSW1,25-02-18 14:30,7775.7,61.54
NSW1,25-02-18 15:00,7754.5,62.33
NSW1,25-02-18 15:30,7834.12,64.32
NSW1,25-02-18 16:00,8010.05,64.91
NSW1,25-02-18 16:30,8089.07,70.49
NSW1,25-02-18 17:00,8272.23,77.44
NSW1,25-02-18 17:30,8278.52,70.44
NSW1,25-02-18 18:00,8201.07,67.9
NSW1,25-02-18 18:30,8079.41,64.47
NSW1,25-02-18 19:00,8046.75,68.44
NSW1,25-02-18 19:30,7979.67,65.07
NSW1,25-02-18 20:00,7808.06,65.49
NSW1,25-02-18 20:30,7581.65,60.06
NSW1,25-02-18 21:00,7371.21,59.3
NSW1,25-02-18 21:30,7270.34,61.17
NSW1,25-02-18 22:00,7108.79,60.77
NSW1,25-02-18 22:30,7031.19,63.29
NSW1,25-02-18 23:00,6923.2,66.33
NSW1,25-02-18 23:30,6760.47,63.55
NSW1,26-02-18 0:00,6607.9,61.2
NSW1,26-02-18 0:30,6536.23,60.57
NSW1,26-02-18 1:00,6425.7,59.54
NSW1,26-02-18 1:30,6147.89,48.94
NSW1,26-02-18 2:00,5995.15,55.28
NSW1,26-02-18 2:30,5924.25,60.23
NSW1,26-02-18 3:00,5884.23,58.63
NSW1,26-02-18 3:30,5954.18,55.84
NSW1,26-02-18 4:00,6074.07,57.48
NSW1,26-02-18 4:30,6277.5,60.15
NSW1,26-02-18 5:00,6517.83,66.54
NSW1,26-02-18 5:30,7133.2,87.33
NSW1,26-02-18 6:00,7657.96,88.13
NSW1,26-02-18 6:30,8026.82,87.2
NSW1,26-02-18 7:00,8236.83,91.34
NSW1,26-02-18 7:30,8332.58,72.69
NSW1,26-02-18 8:00,8399.95,82.21
NSW1,26-02-18 8:30,8462.01,84.45
NSW1,26-02-18 9:00,8465.36,81.84
NSW1,26-02-18 9:30,8497.02,82.58
NSW1,26-02-18 10:00,8460.02,83.27
NSW1,26-02-18 10:30,8435.39,81.9
NSW1,26-02-18 11:00,8361.63,81.31
NSW1,26-02-18 11:30,8345.91,81.54
NSW1,26-02-18 12:00,8333.35,76.27
NSW1,26-02-18 12:30,8279.66,73.64
NSW1,26-02-18 13:00,8369.42,78.86
NSW1,26-02-18 13:30,8373.6,80.18
NSW1,26-02-18 14:00,8363.7,80.3
NSW1,26-02-18 14:30,8281.5,73.59
NSW1,26-02-18 15:00,8348.83,74.3
NSW1,26-02-18 15:30,8411.91,75.97
NSW1,26-02-18 16:00,8384.7,73
NSW1,26-02-18 16:30,8412.2,79.4
NSW1,26-02-18 17:00,8541.75,76.69
NSW1,26-02-18 17:30,8558.14,75.61
NSW1,26-02-18 18:00,8563.3,77.23
NSW1,26-02-18 18:30,8484.63,75.83
NSW1,26-02-18 19:00,8417.62,75.44
NSW1,26-02-18 19:30,8406.84,68.78
NSW1,26-02-18 20:00,8185.62,68.86
NSW1,26-02-18 20:30,7999.43,66.06
NSW1,26-02-18 21:00,7745.85,61.24
NSW1,26-02-18 21:30,7629.07,61.94
NSW1,26-02-18 22:00,7493.63,60.41
NSW1,26-02-18 22:30,7462.75,62.25
NSW1,26-02-18 23:00,7387.64,68.33
NSW1,26-02-18 23:30,7256.21,69.43
NSW1,27-02-18 0:00,7121.16,65.4
NSW1,27-02-18 0:30,6998.23,64.78
NSW1,27-02-18 1:00,6758.44,56.96
NSW1,27-02-18 1:30,6451.95,53.46
NSW1,27-02-18 2:00,6240.83,51.45
NSW1,27-02-18 2:30,6062.57,38.96
NSW1,27-02-18 3:00,6051.89,28.2
NSW1,27-02-18 3:30,6057.61,24.04
NSW1,27-02-18 4:00,6118.18,39.48
NSW1,27-02-18 4:30,6368.69,61.4
NSW1,27-02-18 5:00,6716.9,65.16
NSW1,27-02-18 5:30,7214.7,77.41
NSW1,27-02-18 6:00,7763.75,78.48
NSW1,27-02-18 6:30,8069.74,82.39
NSW1,27-02-18 7:00,8309.01,81.23
NSW1,27-02-18 7:30,8306.83,68.47
NSW1,27-02-18 8:00,8250.33,69.22
NSW1,27-02-18 8:30,8303.29,72.89
NSW1,27-02-18 9:00,8259.88,68.74
NSW1,27-02-18 9:30,8282.55,69.39
NSW1,27-02-18 10:00,8221.98,67.09
NSW1,27-02-18 10:30,8159.11,68.27
NSW1,27-02-18 11:00,8160.53,68.66
NSW1,27-02-18 11:30,8085.07,64.43
NSW1,27-02-18 12:00,8042.13,62.47
NSW1,27-02-18 12:30,8080.5,65.61
NSW1,27-02-18 13:00,8138.6,69.7
NSW1,27-02-18 13:30,8188.27,77.74
NSW1,27-02-18 14:00,8203.78,80.39
NSW1,27-02-18 14:30,8213.86,79.49
NSW1,27-02-18 15:00,8332,86.41
NSW1,27-02-18 15:30,8395.02,86.02
NSW1,27-02-18 16:00,8542.69,85.4
NSW1,27-02-18 16:30,8647.13,85.22
NSW1,27-02-18 17:00,8727.44,86.15
NSW1,27-02-18 17:30,8632.32,85.28
NSW1,27-02-18 18:00,8666.13,86.55
NSW1,27-02-18 18:30,8569.26,85.25
NSW1,27-02-18 19:00,8618.72,85.01
NSW1,27-02-18 19:30,8602.37,77.53
NSW1,27-02-18 20:00,8413.93,73.92
NSW1,27-02-18 20:30,8213.96,71.48
NSW1,27-02-18 21:00,7889.73,64.68
NSW1,27-02-18 21:30,7842.17,64.11
NSW1,27-02-18 22:00,7651.8,61.34
NSW1,27-02-18 22:30,7587.39,61.6
NSW1,27-02-18 23:00,7463.59,65.68
NSW1,27-02-18 23:30,7325.73,66.85
NSW1,28-02-18 0:00,7152.59,60.26
NSW1,28-02-18 0:30,7019.53,53.14
NSW1,28-02-18 1:00,6755.91,38.88
NSW1,28-02-18 1:30,6477.99,53.93
NSW1,28-02-18 2:00,6222.04,51.37
NSW1,28-02-18 2:30,6098.16,50.37
NSW1,28-02-18 3:00,6057.91,47.01
NSW1,28-02-18 3:30,6070.34,47.81
NSW1,28-02-18 4:00,6111.5,47.75
NSW1,28-02-18 4:30,6343.55,50.27
NSW1,28-02-18 5:00,6612.81,59.26
NSW1,28-02-18 5:30,7152.47,79.52
NSW1,28-02-18 6:00,7601.74,79.77
NSW1,28-02-18 6:30,7917.2,86.56
NSW1,28-02-18 7:00,8102.8,83.28
NSW1,28-02-18 7:30,8128.36,65.33
NSW1,28-02-18 8:00,8046.02,69.14
NSW1,28-02-18 8:30,8047.93,67.9
NSW1,28-02-18 9:00,7984.61,63.63
NSW1,28-02-18 9:30,8019.14,65.48
NSW1,28-02-18 10:00,8061.23,64.39
NSW1,28-02-18 10:30,8058.41,71.97
NSW1,28-02-18 11:00,8075.64,74.65
NSW1,28-02-18 11:30,8098.17,70.41
NSW1,28-02-18 12:00,8199.02,65.08
NSW1,28-02-18 12:30,8250.56,64.41
NSW1,28-02-18 13:00,8463.74,65.74
NSW1,28-02-18 13:30,8569.4,67.9
NSW1,28-02-18 14:00,8738.3,71.91
NSW1,28-02-18 14:30,8942.03,75.07
NSW1,28-02-18 15:00,9237.36,76.89
NSW1,28-02-18 15:30,9521.06,72.99
NSW1,28-02-18 16:00,9809.62,77.8
NSW1,28-02-18 16:30,9933.96,82.4
NSW1,28-02-18 17:00,10096.73,84.01
NSW1,28-02-18 17:30,10013.07,75.77
NSW1,28-02-18 18:00,9990.39,72.1
NSW1,28-02-18 18:30,9830.27,70.87
NSW1,28-02-18 19:00,9690.66,72.93
NSW1,28-02-18 19:30,9626.12,77.78
NSW1,28-02-18 20:00,9368.59,75.43
NSW1,28-02-18 20:30,9040.73,67.28
NSW1,28-02-18 21:00,8671.52,61.6
NSW1,28-02-18 21:30,8438.34,64.21
NSW1,28-02-18 22:00,8120.12,60.28
NSW1,28-02-18 22:30,8000.35,69.69
NSW1,28-02-18 23:00,7765.56,64.72
NSW1,28-02-18 23:30,7521.36,61.88
NSW1,01-03-18 0:00,7450.05,61.35
NSW1,01-03-18 0:30,7292.21,62.07
NSW1,01-03-18 1:00,7044.51,60.35
NSW1,01-03-18 1:30,6683.37,57.16
NSW1,01-03-18 2:00,6555.82,55.88
NSW1,01-03-18 2:30,6439.9,58.19
NSW1,01-03-18 3:00,6386.55,60.63
NSW1,01-03-18 3:30,6403.01,58.64
NSW1,01-03-18 4:00,6462.32,59.2
NSW1,01-03-18 4:30,6694.06,62.46
NSW1,01-03-18 5:00,6951.98,64.43
NSW1,01-03-18 5:30,7493.25,64.95
NSW1,01-03-18 6:00,7908.56,65.73
NSW1,01-03-18 6:30,8236.23,74.99
NSW1,01-03-18 7:00,8538.09,77.97
NSW1,01-03-18 7:30,8627.87,72.22
NSW1,01-03-18 8:00,8621.06,69.78
NSW1,01-03-18 8:30,8661.65,66.25
NSW1,01-03-18 9:00,8641.37,65.81
NSW1,01-03-18 9:30,8704.87,67.62
NSW1,01-03-18 10:00,8743.96,67.03
NSW1,01-03-18 10:30,8795.3,70.85
NSW1,01-03-18 11:00,8806.83,72.84
NSW1,01-03-18 11:30,8769.81,76.11
NSW1,01-03-18 12:00,8803.25,72.83
NSW1,01-03-18 12:30,8828.22,86.07
NSW1,01-03-18 13:00,8873.41,69.65
NSW1,01-03-18 13:30,8919.68,69.47
NSW1,01-03-18 14:00,9003.39,67.63
NSW1,01-03-18 14:30,8979.95,68.44
NSW1,01-03-18 15:00,9030.25,71.65
NSW1,01-03-18 15:30,9122.81,76.7
NSW1,01-03-18 16:00,9225.75,79.69
NSW1,01-03-18 16:30,9197.27,78.6
NSW1,01-03-18 17:00,9218.44,85.99
NSW1,01-03-18 17:30,9081.86,76.81
NSW1,01-03-18 18:00,9025.22,77.11
NSW1,01-03-18 18:30,8878.91,63.48
NSW1,01-03-18 19:00,8908.61,71.62
NSW1,01-03-18 19:30,8893.83,82.45
NSW1,01-03-18 20:00,8711.43,74.03
NSW1,01-03-18 20:30,8411.93,65.02
NSW1,01-03-18 21:00,8121.48,61.17
NSW1,01-03-18 21:30,8056.04,63.2
NSW1,01-03-18 22:00,7827.36,61.88
NSW1,01-03-18 22:30,7789.54,67.84
NSW1,01-03-18 23:00,7668.51,70.25
NSW1,01-03-18 23:30,7480.94,70.8
NSW1,02-03-18 0:00,7282.65,61.09
NSW1,02-03-18 0:30,7151.42,68.4
NSW1,02-03-18 1:00,6985.9,63.5
NSW1,02-03-18 1:30,6645.39,65.48
NSW1,02-03-18 2:00,6400.81,70.48
NSW1,02-03-18 2:30,6303.65,69.23
NSW1,02-03-18 3:00,6287.5,72.49
NSW1,02-03-18 3:30,6340.3,72.72
NSW1,02-03-18 4:00,6407.01,68.67
NSW1,02-03-18 4:30,6616.75,67.92
NSW1,02-03-18 5:00,6890.01,63.82
NSW1,02-03-18 5:30,7384.41,74.99
NSW1,02-03-18 6:00,7766.56,78.55
NSW1,02-03-18 6:30,8105.33,80.78
NSW1,02-03-18 7:00,8342.08,86.88
NSW1,02-03-18 7:30,8392.22,73.84
NSW1,02-03-18 8:00,8396.92,72.95
NSW1,02-03-18 8:30,8584.72,76.17
NSW1,02-03-18 9:00,8560.82,74.79
NSW1,02-03-18 9:30,8553.01,79.95
NSW1,02-03-18 10:00,8594.43,85.53
NSW1,02-03-18 10:30,8555.94,84.81
NSW1,02-03-18 11:00,8599.66,87.16
NSW1,02-03-18 11:30,8643.63,87.11
NSW1,02-03-18 12:00,8676.59,85.1
NSW1,02-03-18 12:30,8721.4,87.36
NSW1,02-03-18 13:00,8704.78,85.33
NSW1,02-03-18 13:30,8715.57,85.36
NSW1,02-03-18 14:00,8699.69,84.35
NSW1,02-03-18 14:30,8755.7,84.35
NSW1,02-03-18 15:00,8824.1,85.58
NSW1,02-03-18 15:30,8948.95,88.71
NSW1,02-03-18 16:00,9040.51,90.57
